conversation_id,user_id,user_email,usage_frequency,support_agent_id,started_at,closed_at,company_id,company_name,subscription_id,subscription_type,score_id,created_at,score
457a3747-7eae-4ecf-bbc4-e8aaf5baafc8,35,cole60@example.com,39,1687,2023-04-28 02:24:16,2023-04-29 19:24:16,25,"Lewis, Kaufman and Gilbert",7205cc28-8b47-4184-a616-7a274b2ed7a3,free,a475351d-bbe4-4544-b0f3-3d9466899103,2023-04-28 02:24:16,2
0ed35be9-d9df-40c7-ae4d-cf830608cffc,294,russelldaniel@example.net,78,1974,2023-06-14 00:23:17,2023-06-16 07:23:17,40,Gutierrez-Miller,d0b1c205-b59e-4155-ab39-ab43068de35a,self-serve,c81991b5-61da-4eb0-b339-f7d31ec71909,2023-06-14 00:23:17,4
b935b8e4-cdbf-429c-96b3-ac295edf5749,633,cbailey@example.com,60,1430,2023-04-25 02:28:09,2023-04-26 14:28:09,34,"Robles, Miller and Petty",c8c3cefa-286a-41c8-a846-17403d25fc34,free,e08e91c7-65e4-490a-ac9f-05a4aa16958a,2023-04-25 02:28:09,4
943c2d48-27b0-42ff-a0fd-f023b53dd9ae,103,rodriguezanita@example.com,36,1543,2023-07-05 20:37:38,2023-07-07 04:37:38,20,Harris-Smith,2a84ffff-c195-4337-ba6b-c8585951a7c8,enterprise,1cd23a91-62a1-4fdb-a272-5dd20cfbdcac,2023-07-05 20:37:38,5
88d144ec-8248-4e13-8dc1-b54c1efc6606,686,dorseydennis@example.net,96,1978,2023-04-24 14:15:43,2023-04-25 06:15:43,22,"Vargas, Ellis and Smith",400521a9-c76c-460d-b1cc-47f53a3eb173,enterprise,9552070f-327a-422d-984b-6f467262034d,2023-04-24 14:15:43,4
5454092d-c1ae-445f-a236-af55222070e9,48,kenneth05@example.net,88,1231,2023-06-10 10:25:43,2023-06-12 19:25:43,42,Robertson-Hawkins,e2709cf5-49c3-4cdd-82f8-feadba30c955,free,01991158-455c-493e-83ea-87b5832690c4,2023-06-10 10:25:43,5
d31ed491-fada-4b4b-add9-2c567c77e6a7,562,kellywilson@example.net,69,1887,2023-07-17 14:12:53,2023-07-19 01:12:53,13,"Reynolds, Abbott and Johnson",7c65f660-3f64-4f3f-a7bb-745332b6d029,free,bcd284b7-96b3-49dd-8ec6-382342f8d042,2023-07-17 14:12:53,1
182a5337-6bad-4f3a-b352-5300a0328592,973,solomongina@example.net,78,1426,2023-01-10 12:20:39,2023-01-11 11:20:39,22,Cooke Inc,87a0cf8a-6226-4242-a0b2-11f82b0a3743,free,87a31431-6405-4262-ae82-fcb11d5cedc6,2023-01-10 12:20:39,4
d651891a-fe89-4c8b-a434-19e072e6688c,97,judyyork@example.com,68,1214,2023-08-02 14:01:33,2023-08-03 12:01:33,34,Johnson-Schaefer,a270dd76-0264-481f-8d89-2a74a4708fab,self-serve,c179f6e9-285f-4b85-81dd-d588fcb6229d,2023-08-02 14:01:33,1
e708d2c6-5199-41a5-b3d8-51038c95418d,569,john58@example.com,16,1242,2023-08-06 11:40:20,2023-08-08 19:40:20,34,Odonnell-Cantu,1016a58c-fc8c-4bb6-ae31-aae89203cc39,self-serve,9e0800ed-596f-4397-b0e8-aa609a995448,2023-08-06 11:40:20,4
a4614109-233f-4a33-9cda-20842863d909,817,rodriguezsuzanne@example.org,71,1648,2023-06-02 23:22:25,2023-06-03 00:22:25,2,Davis-Peterson,b6655736-5626-407e-9f7f-2dbf753f3234,free,893ca2c0-ab7b-43f4-879e-73d6bea2be59,2023-06-02 23:22:25,1
48ade236-abcf-4fde-a6ae-2c40585967d0,342,adam52@example.net,84,1241,2023-06-28 12:24:02,2023-06-30 05:24:02,23,Allen Inc,a5b5a621-9f8a-4c46-8f9d-a330f9269fe8,enterprise,a2bb3f04-08f0-4e2d-a5bf-9c99f108031a,2023-06-28 12:24:02,4
e8f523f2-ce63-4a34-bd42-1b89c1ad8f0e,168,hamiltonjulian@example.org,96,1271,2023-05-25 17:25:43,2023-05-26 06:25:43,3,Stephenson Group,0bcc0163-4ecc-48b5-80f4-416c6bed8816,enterprise,61e28a89-0515-4628-a305-92f81f9d7c0e,2023-05-25 17:25:43,3
e11fc2ae-1c6d-49cf-a6b6-0603bc57ae45,499,michelle87@example.org,77,1428,2023-01-31 19:03:01,2023-02-02 01:03:01,17,Anderson LLC,7ca3ae3f-467d-4f0a-b7c1-c66f3be96b36,free,c1ba3adc-ddd0-456d-8458-a0e7b2ac8856,2023-01-31 19:03:01,3
3f22549d-2005-4d48-974f-d114b30a8bcf,844,donnavillarreal@example.org,29,1987,2023-06-09 12:29:55,2023-06-10 13:29:55,42,Davis-Martinez,98257645-7318-4ea5-8b39-f1ede66b8e89,enterprise,e0a6a527-3f04-4bdb-b2f0-5874d0556d35,2023-06-09 12:29:55,4
bde50ff6-91c3-4eb7-9e1d-df1d30010d52,826,jessica05@example.com,100,1302,2023-02-24 12:05:33,2023-02-26 00:05:33,2,"Lester, Tran and Anderson",3d9e0251-f8fa-4e89-a035-283636968b5b,self-serve,92a21e9d-589f-4097-8e0f-bc1fcc0e4025,2023-02-24 12:05:33,5
7df8c788-a775-499b-9a5f-456ff63b4b5f,913,jaytownsend@example.com,33,1436,2023-04-08 05:56:15,2023-04-10 13:56:15,19,"Barton, Serrano and Phelps",e9489b90-73ba-4868-8e7e-7b5840861c2c,free,cd18f85d-f7a8-4c9c-91c5-395c3fa526e5,2023-04-08 05:56:15,5
ef0f26bf-3a85-4401-8278-b46eee42725d,95,rjohnston@example.net,70,1935,2023-06-20 08:12:28,2023-06-22 21:12:28,5,"Massey, Leblanc and Wells",3a01cac5-b4a8-41b8-95db-9dc9f06431b6,self-serve,b8d774d8-897c-4f1e-b80a-f386a541d144,2023-06-20 08:12:28,4
2ef884a1-29bd-4db2-99e5-a2544efd346d,892,victorluna@example.org,34,1806,2023-03-25 15:32:12,2023-03-28 06:32:12,21,"Wood, Velazquez and Hernandez",692dac35-f443-46a5-9f12-e8ba09672a63,self-serve,64f6d32d-a484-4402-85d6-e3b41822311b,2023-03-25 15:32:12,4
2fb77a8e-4c60-4d14-ac9d-eef27a1021e2,546,walterglover@example.com,65,1205,2023-01-20 01:20:18,2023-01-20 21:20:18,2,Reynolds PLC,5e07da45-3354-4916-86f9-8eee29f7b939,enterprise,1cea8050-70cb-4627-a77a-746b9de2b33a,2023-01-20 01:20:18,1
93959648-0972-491d-bca2-14ed0a55d667,980,gilbertjohn@example.net,15,1613,2023-03-28 03:16:39,2023-03-29 12:16:39,10,Rangel Group,00473f41-7019-4cb3-93db-e73d8ee7de38,enterprise,2b47aa2f-1511-4372-9348-f0947a368bf2,2023-03-28 03:16:39,4
dab1cc65-32e4-400a-8118-ee3d7047eea8,680,jacob06@example.com,53,1588,2023-03-24 09:38:20,2023-03-26 15:38:20,30,Day-Bates,152fbc90-51ef-487b-a68a-4f88246cebec,free,5f11f97c-e853-41ee-971f-60c0fd018222,2023-03-24 09:38:20,2
bf1979dd-06e6-4734-a6fc-128bfcad49ab,252,michaelcruz@example.com,48,1667,2023-06-08 15:36:21,2023-06-10 11:36:21,26,Dillon-Lawrence,2bb64d36-7e03-48bb-bfcc-b25a69c9ed44,enterprise,29c9ce24-d71c-413b-b7f1-cff572bb45f0,2023-06-08 15:36:21,3
3118eab7-b4b9-4de2-94a9-231e95af724a,188,smcdonald@example.com,18,1511,2023-03-22 17:03:22,2023-03-25 08:03:22,2,"Miller, Price and Armstrong",82d0c328-1f6e-4db9-8094-285820193ec6,self-serve,c5b47871-2255-482f-9a3d-69375464b6c7,2023-03-22 17:03:22,4
44e096e8-1dcf-4435-809a-90a9b5ccf2f2,636,michele73@example.org,13,1197,2023-06-15 11:45:57,2023-06-15 16:45:57,25,Morris-Ramirez,2e05e5a3-851d-41da-b3db-ee3d1e06d438,self-serve,273ad0ed-c566-459b-9d83-1ffb3e7226b5,2023-06-15 11:45:57,3
53b10dad-b287-4ed8-955c-9476ca1c0ede,118,carrie14@example.net,42,1615,2023-01-30 01:40:54,2023-02-02 00:40:54,13,Reeves-Lyons,02c95652-e8d8-4a9f-ab93-be133a4210f6,enterprise,4c3ffcb7-dff4-49ed-9afd-76e2a4559661,2023-01-30 01:40:54,5
268e21ec-f0b3-4477-9fc2-d5fdac3e3bd8,266,kimberlyholmes@example.org,63,1413,2023-01-28 11:16:11,2023-01-30 14:16:11,48,"Smith, Jackson and Reyes",4d905e8f-2273-4381-894f-f51e51bc38c1,self-serve,9abc9edf-db64-42b8-890d-a99f49212f81,2023-01-28 11:16:11,4
09cf9d0d-a002-4eaa-9607-bdb5d429f3d4,999,yphillips@example.com,73,1389,2023-02-02 20:17:49,2023-02-03 11:17:49,15,Holt PLC,59f48293-7738-4bfd-8de8-468f515b2f44,self-serve,2cf9ff83-ba27-4e8c-9386-db11ad63e9d0,2023-02-02 20:17:49,5
91d5881a-0a56-40ea-9b5f-4745796ce0db,63,tabithadaniels@example.org,30,1697,2023-03-30 13:43:43,2023-04-02 01:43:43,18,"Garcia, Salas and Gibson",0fd35272-366d-4587-a898-fdc50dbbebb2,self-serve,fb3854b5-4027-4b96-872f-79908cf2b1b0,2023-03-30 13:43:43,3
1b42c6e9-5e01-4c1a-849c-f05be339a562,23,stacyhogan@example.net,76,1297,2023-02-17 02:24:40,2023-02-19 18:24:40,35,Robertson-Miller,cbe2313f-acc4-4408-affa-b9dd7ffece91,free,465c15d6-9714-4edf-ac52-20e06f806b21,2023-02-17 02:24:40,1
39e8a320-2612-48b2-898a-25f5087e9d98,686,brian22@example.com,46,1088,2023-03-18 04:15:16,2023-03-18 05:15:16,27,Walls-Smith,9f7ca2f8-f905-497f-8eb7-c865e0650454,free,00da0ac5-d22b-40e2-8cbe-a93c977f9e91,2023-03-18 04:15:16,3
420d31a1-67df-4da7-9fca-f01cadf6c2e0,70,kevinayala@example.com,59,1834,2023-01-08 11:42:39,2023-01-10 03:42:39,40,Roberts and Sons,5c9e2bbf-190c-4b82-ab65-c184d3f0609d,free,892d8a7f-e83b-4e59-b551-e48a61b41967,2023-01-08 11:42:39,5
2e7f3452-f004-4631-8276-94bb68fe491d,69,meganwhite@example.org,65,1807,2023-01-01 20:56:16,2023-01-04 17:56:16,7,"Christensen, Calhoun and Evans",4dd392d6-7924-4311-bdc3-c5840543a6b1,free,a406cef7-fb2b-422d-a49d-ee7f21b17d96,2023-01-01 20:56:16,5
1d07dd17-c69c-4f82-8bbd-e802e2d69d4a,544,xsteele@example.net,99,1855,2023-01-16 14:19:24,2023-01-17 03:19:24,14,Avila-Brown,6406fe86-567e-46f9-a02b-8973817f1382,enterprise,f92e6113-fa0d-4fc3-a7c0-5991140a975e,2023-01-16 14:19:24,1
a27ea9de-64c9-4c6b-a058-9b5c80c1ebd9,824,millerdawn@example.com,37,1655,2023-06-01 18:05:54,2023-06-01 22:05:54,45,"Hood, White and Bailey",e2108415-46fa-4203-9dcf-47cec6e68cdc,self-serve,4b12a053-99a0-42ae-b1d1-78e4d99947ae,2023-06-01 18:05:54,3
a6fbf36f-0352-457c-8287-4c27c6dae5fb,894,barbara66@example.com,44,1297,2023-01-20 22:15:08,2023-01-22 05:15:08,5,Horne Inc,08eb68ed-013d-4c08-a857-b526934a179c,free,3c986a4a-6c1e-4421-8cde-b5f97d3cc5a9,2023-01-20 22:15:08,2
aa102906-1bb1-4df6-8ca3-57d027c18d13,660,smithkathy@example.org,37,1790,2023-01-26 02:30:00,2023-01-26 21:30:00,41,Roy-Avery,b1f0bc39-e9a9-4597-b8c6-0ebcc17e06d7,enterprise,30035ea3-c0d6-43f0-a3c2-1df0d5a1b156,2023-01-26 02:30:00,3
6b2e2dcd-7635-46fd-acca-410765d85320,319,sarah26@example.org,5,1172,2023-01-19 19:09:02,2023-01-21 08:09:02,24,"Kennedy, Smith and Taylor",b41d6a74-0e33-43b5-8590-6c8a99050963,enterprise,ecb50e80-3dd2-47b5-850f-c6e6e59f7f19,2023-01-19 19:09:02,3
19da05c8-acbe-45c1-9e8f-68529cdb16d3,86,katiecameron@example.com,85,1263,2023-02-05 11:01:45,2023-02-06 16:01:45,21,Hopkins LLC,a3ab7ecb-4c91-40a5-8f08-becb89760997,enterprise,6b890474-eb4c-46ef-912d-336ecf746987,2023-02-05 11:01:45,4
360fd59a-8616-4633-8606-72255ebfa72a,861,joseph57@example.org,49,1189,2023-03-10 00:27:00,2023-03-12 16:27:00,6,"Chung, Rivas and Garcia",1a7a2dc6-fc2e-48a8-9f7c-3b13ce04cc0c,free,6fba356f-d281-4e06-9f9a-cb24dac9573a,2023-03-10 00:27:00,5
9e388bba-49aa-4d32-85a1-9e73afa1aca7,944,cynthialopez@example.com,35,1335,2023-01-30 12:56:06,2023-01-31 00:56:06,49,Lawson and Sons,06669dc3-f58d-422b-860c-36dbe201f7e8,enterprise,5429cecf-c194-4273-8f29-d01a8d20a6a8,2023-01-30 12:56:06,5
00e15865-39a5-4a9b-94f2-45b0eba0fe0e,314,alexandermoore@example.net,69,1329,2023-01-11 11:32:35,2023-01-12 01:32:35,27,Navarro-Garcia,ccda9738-d184-458d-b65d-6042ac465936,free,ce5ecbdc-0cf8-47e7-9ec6-f35cc7ac0b8a,2023-01-11 11:32:35,4
da750bfc-7b1d-42f3-8d0a-fc03e6f8bf8d,230,garciajuan@example.net,82,1919,2023-03-09 01:19:10,2023-03-11 21:19:10,12,"Blackwell, Sherman and Suarez",86ea011c-9de0-441c-a283-aa73065e9592,enterprise,62cdca99-d8e8-418c-abfb-9996691c36ac,2023-03-09 01:19:10,4
cb7079ae-0f7b-4dab-81e0-ec2cd24d1e7c,172,jason49@example.com,10,1828,2023-04-14 01:32:43,2023-04-16 10:32:43,13,"Smith, Evans and Smith",c4a25690-d5b5-40a7-a337-bc92a7129f72,free,ee16920e-2864-4d74-8752-43007b1030f8,2023-04-14 01:32:43,5
4aec81bb-4e1a-4e48-ab54-66776e78301c,65,morrisdaniel@example.org,36,1083,2023-07-10 07:25:55,2023-07-12 16:25:55,27,"Dunn, Quinn and Gomez",44c5f2e6-6f41-45a3-b82a-6503a020b714,enterprise,15bfdd05-b442-4c5a-942c-e3dc17b600e6,2023-07-10 07:25:55,4
0451b094-cf35-4f6b-b655-342ac52d5f05,344,maryjohns@example.org,81,1754,2023-01-20 21:50:00,2023-01-22 05:50:00,48,"Young, Roman and Stephens",3f16ca4c-bb48-43ea-8f8c-bf35f5181fe8,free,d93efd0b-11bf-48ec-ba78-71ef7af4e18f,2023-01-20 21:50:00,2
26b07689-95e1-4299-b2c9-dec3d1f3d62a,156,williamlester@example.net,29,1207,2023-01-11 05:36:24,2023-01-11 17:36:24,2,"Roberts, Rosario and Lloyd",4a9b0936-c11a-4e04-a7ba-8bf97b46cfce,self-serve,e6a0f295-df81-466d-85e9-d92441be9976,2023-01-11 05:36:24,5
66d3e667-e9b7-45a0-a77f-3f662bb5e9da,131,jenniferjohnson@example.net,80,1176,2023-03-06 10:23:42,2023-03-08 06:23:42,39,Gomez-Jimenez,4d3fbc22-f6d6-49c6-954f-3fdb51ef3bd3,enterprise,d47f4a94-ea7a-478c-9c02-72d7937fbff7,2023-03-06 10:23:42,1
ebf3410c-882b-48ca-8042-c3900dc4f8b0,242,parkerglenn@example.com,56,1983,2023-03-18 15:59:38,2023-03-19 21:59:38,4,"Gregory, Lawson and Bond",74f55dd0-6d13-461a-b7fd-c1f06bfe57cc,self-serve,4b21d80e-5dc7-4ff4-93d5-3a464bec97d9,2023-03-18 15:59:38,1
25bd4578-f1be-4068-8b1e-224ae4220ab4,595,sporter@example.org,86,1324,2023-02-28 20:04:49,2023-03-02 03:04:49,41,Ross-Rice,565c2e88-cc6d-425f-abda-c1ba4bb5e693,free,04216dbd-630a-429b-9a89-4401297b9c73,2023-02-28 20:04:49,5
272e515e-0b8a-4dea-9cad-8b028dc99fe3,457,derek57@example.org,82,1510,2023-01-02 18:03:49,2023-01-04 14:03:49,19,Horton LLC,4113a0fe-113e-4d94-af66-8b37aa8e7944,enterprise,583b573e-0a1c-472c-95d2-fa3a16b27cb7,2023-01-02 18:03:49,1
b92926a4-ec1c-49c4-bdcc-b60596f2fe0a,621,stewartdaniel@example.com,12,1545,2023-07-21 14:29:45,2023-07-23 03:29:45,15,"Hood, Hood and Conway",a07ffe7e-fd5c-4adf-911f-c35f6276f735,enterprise,7c3673d3-2987-4a10-a707-a7a2b3b9a989,2023-07-21 14:29:45,1
982c4b59-e7e3-4637-b624-a374276ef3f6,514,jimmymontoya@example.com,65,1010,2023-03-10 03:46:30,2023-03-10 13:46:30,30,"Roberts, Luna and Sanchez",2051242a-b7b9-464a-82f7-0ad2eda39875,enterprise,496b1f1c-0c76-4198-b7a3-6d6e2245dd63,2023-03-10 03:46:30,3
e49a3cf5-ef2c-46bf-84e8-fa95355c8c25,976,abowman@example.com,55,1231,2023-04-24 03:50:26,2023-04-25 15:50:26,45,Orozco-Wilkinson,4eff2777-83fb-4d10-9072-e9e43f15f2a8,free,05d9835f-ab01-44cf-961b-a109f2b0d7de,2023-04-24 03:50:26,5
31f08656-2422-45c2-867d-8e626680b8d9,129,boydlisa@example.net,23,1352,2023-03-14 04:23:04,2023-03-16 05:23:04,8,"Washington, Wells and Mitchell",b75703b4-fb2c-4eb9-8789-f46842032000,self-serve,2830f01d-f207-46c8-8264-52bd32bd363c,2023-03-14 04:23:04,4
b804a7bb-82cd-4246-8f88-3d97b928d0cf,256,campbellmarie@example.com,1,1052,2023-01-28 12:22:46,2023-01-30 19:22:46,48,Sherman and Sons,8c938bfc-4844-4888-b165-c914b8f38db0,free,22015a4a-0201-4f4b-9fb9-b3ca2f04565f,2023-01-28 12:22:46,2
e68c4856-bbce-42bf-b1c8-12d4170e2fab,962,rachel88@example.com,25,1823,2023-06-11 18:29:45,2023-06-13 22:29:45,23,Shelton PLC,4b73a74b-4935-4351-9b93-6f0fb7d13684,free,7eeaac3d-0009-486b-8fcb-895ece20c46f,2023-06-11 18:29:45,4
830be7d6-b191-4298-b4cf-bde9673a1420,296,johnsandrew@example.com,99,1701,2023-02-15 20:01:08,2023-02-17 14:01:08,42,Nixon-Robertson,a79612cd-f7e0-490f-bdd3-2a4eab99f10f,enterprise,4862f2b9-c1fe-4e29-90b7-f62de636278d,2023-02-15 20:01:08,3
946d13a2-67ef-4b2e-a064-8800156f302c,67,danielle14@example.org,26,1990,2023-04-16 19:03:01,2023-04-19 06:03:01,46,Wiggins-Reid,f6b65292-ee58-42e0-ac51-abc72dacadc1,self-serve,d2a46707-63af-4b03-ac7e-0129afe0204f,2023-04-16 19:03:01,2
2339c183-d211-463b-9c19-9615dd9b4bb3,557,jenniferreyes@example.com,42,1836,2023-03-22 20:11:21,2023-03-22 23:11:21,3,Ellis Ltd,5802722f-b9a7-4a20-b296-4dad0219d470,free,a03f33d9-91ca-44e6-b54d-1cd4ed363a29,2023-03-22 20:11:21,3
51d6ffc2-c285-411f-bb7c-5a7f8e21b1c7,144,martintodd@example.com,89,1457,2023-06-03 21:15:27,2023-06-06 05:15:27,1,Stewart-Hood,54ce2924-be3f-46a6-827c-202b44419ce9,enterprise,3b453ad6-fdd0-4776-949b-a9dbff60d86e,2023-06-03 21:15:27,2
4852580c-7a86-45e5-bc42-148253d24fa1,315,melody28@example.org,36,1026,2023-06-23 10:12:59,2023-06-23 15:12:59,37,Miller-Mcdaniel,6699dd28-08ea-49a9-ad14-e61706c79937,free,2786f4c8-d653-44f5-bc14-9e47278636c9,2023-06-23 10:12:59,5
bf8e7176-107d-4860-ae7f-55f1a824df94,484,jasonking@example.com,76,1706,2023-06-20 21:42:35,2023-06-20 22:42:35,19,Morales and Sons,b30e2c48-d971-49f2-bbaa-ebf99c315fa9,free,154a73f9-2141-4d5c-b16c-9c46edc9c98a,2023-06-20 21:42:35,3
a9dc7346-4f84-4b64-a687-7d8085372cc9,639,danielsimpson@example.org,58,1916,2023-02-11 02:57:47,2023-02-13 20:57:47,47,Hall-Hebert,2b338fa4-5ac9-4dc8-9e3c-d9e6de4143ca,enterprise,31d82665-f6a4-4806-859f-7711fc65235c,2023-02-11 02:57:47,3
9c0a8fd2-eeca-4f6e-a769-e00339f6bee0,359,daniel63@example.org,45,1071,2023-05-19 07:44:49,2023-05-19 09:44:49,16,Brown-Rodgers,8962b474-bfbf-4a25-bfeb-0eb8cb376e3e,enterprise,1601f7cf-df45-4d56-a297-6e9b94ad5b39,2023-05-19 07:44:49,3
ae09b41a-914a-4827-b99c-57c289a96683,785,kenneth52@example.org,20,1350,2023-05-27 09:29:20,2023-05-27 23:29:20,7,Shah-Martin,6d5c4aec-3ac2-499e-bd1c-4111ef3c8446,self-serve,5e1ffe3d-8d45-4953-8bb1-6b9d80e73905,2023-05-27 09:29:20,1
e45759d0-1d0e-42df-add4-5cdca44a0611,15,rebecca98@example.com,17,1119,2023-01-18 00:38:35,2023-01-19 20:38:35,44,"Ellison, Wallace and Foley",de6d7359-01c1-4230-8097-15d6cb8d99fc,enterprise,853c1c19-3356-4925-a28c-5be1d288e44a,2023-01-18 00:38:35,5
9aa222d1-412e-4074-9b7f-0899101e4ee3,631,kimmegan@example.com,72,1204,2023-05-17 04:11:23,2023-05-19 17:11:23,28,Cisneros Inc,c45af1e3-e198-4ae0-9363-cc1513932c63,enterprise,39cd5d8d-26aa-43ba-8005-4e036cf2d22c,2023-05-17 04:11:23,5
cec90cc2-0c88-45d2-854f-c37a280f478e,739,brooksnicholas@example.com,21,1734,2023-02-07 06:29:02,2023-02-10 05:29:02,17,Rose-King,2935d8b2-9484-482b-bb8d-aecdef645152,free,89c62cc1-cf2d-462f-9802-b186a546caa1,2023-02-07 06:29:02,5
878693de-8b89-44fd-afdf-d209e4e2dca6,288,jtucker@example.com,52,1596,2023-03-03 12:48:24,2023-03-04 20:48:24,8,Lee-Lester,17559324-b6a8-4481-bf4a-65fead81e5d4,enterprise,2bb2336d-55de-4dce-b6c6-ee5c784201ce,2023-03-03 12:48:24,5
7dc57006-a050-491d-9db2-8b2f353e2c09,930,rcaldwell@example.org,27,1440,2023-01-31 09:20:21,2023-01-31 19:20:21,45,Humphrey PLC,24b9c6ad-8b9f-4a77-a260-611c02642d10,enterprise,ebd4026a-29b7-48b6-9ab5-e1ff9c688652,2023-01-31 09:20:21,3
761cccb2-b64f-4367-9645-a095be363b02,674,ipreston@example.com,81,1012,2023-07-02 11:32:25,2023-07-05 02:32:25,5,"Hernandez, Ramsey and James",4f3ca2e3-5209-4549-84dc-16446e6d6260,free,d27afdec-c040-481b-8f35-6970dd609705,2023-07-02 11:32:25,2
8a9d2580-9aa3-4676-970b-02032dc0aa65,972,thomaswilliam@example.com,78,1770,2023-06-03 17:13:38,2023-06-06 09:13:38,31,Roberts PLC,886841f5-9a6d-43d5-83fb-a8f3d507ecd4,free,b0878ba3-78c0-431b-b209-b449f15cdf46,2023-06-03 17:13:38,5
d9041d22-a1e2-4f98-a583-e11be6d6b877,46,waynemckinney@example.com,64,1332,2023-03-19 11:04:32,2023-03-20 07:04:32,18,Park-Bishop,07045b96-2d0c-4807-8dfe-93c3f3a9b8e4,self-serve,bead8f0b-a096-45a0-bdd8-874375620157,2023-03-19 11:04:32,4
7f089783-b171-4a72-b731-7b7401fada6e,720,ghill@example.com,79,1612,2023-02-06 15:51:33,2023-02-07 05:51:33,41,"Davis, Owens and Walsh",3d5a4a35-37fc-4264-a604-1dd592ca376e,free,8377a480-e016-48f8-b2e6-f95c1899d4a0,2023-02-06 15:51:33,2
55cba49b-1444-416d-9547-f2b6616f76e1,683,heidi42@example.net,85,1248,2023-04-11 08:11:51,2023-04-13 19:11:51,28,Mcdonald-Bautista,47a96ab6-0fc6-4aab-b485-4956d609fcf5,enterprise,e701914d-5518-4609-ada6-b84be77feb2d,2023-04-11 08:11:51,4
e3af51d2-10dc-45e3-95a8-77f18fd7fab6,182,thomasolivia@example.org,64,1025,2023-07-31 17:33:35,2023-08-01 08:33:35,46,"Becker, Dawson and Pierce",8956f22b-4d69-46ed-842a-3b29d09f1ad6,free,671e7b61-86cc-4375-90ec-4dca62798f30,2023-07-31 17:33:35,3
1fb91b70-6464-4754-ae1d-778e40eea7ee,795,hnewton@example.net,96,1441,2023-03-16 06:56:16,2023-03-18 20:56:16,33,Mills-Porter,6deee8d2-4f90-47ee-857f-b8717176104f,self-serve,cfca7fc5-d3d5-4468-b460-a24faf4e4076,2023-03-16 06:56:16,2
4a13bee4-a114-4d03-8be7-4bd793b3e56d,727,ufleming@example.net,94,1775,2023-04-08 18:13:33,2023-04-09 23:13:33,26,"Murphy, Ramirez and Jones",fa6fdff5-7b16-4da9-9e6c-e9588cda11d9,self-serve,e7d81201-9190-4cc3-8531-bf0f51c4399f,2023-04-08 18:13:33,4
1398d056-3723-4de3-867b-c5e1ad467f3c,738,xwallace@example.com,23,1900,2023-01-24 11:09:00,2023-01-26 11:09:00,7,English-Gonzalez,26ab19fe-660c-4648-bf73-bf2369c4a273,free,455683d2-5722-4417-bda6-617c50a41cd9,2023-01-24 11:09:00,5
6a1e91a5-0879-4136-a09f-2f59bf97ef63,691,davidtapia@example.net,32,1857,2023-06-30 20:20:35,2023-06-30 21:20:35,26,Ingram-Mcdonald,b2fbd94d-62f5-4c65-b088-3d557a1fc40b,free,759d31e1-4feb-4282-a597-a169002fb0c0,2023-06-30 20:20:35,1
ecb6a680-60f8-4b7d-81c1-7c4caa941b21,864,shelley93@example.org,51,1278,2023-02-13 10:23:38,2023-02-14 02:23:38,45,"Evans, Blanchard and Jackson",8d73d889-1eac-46c7-ac18-946468e136df,enterprise,18ce516f-0df0-446d-a43f-d076589e2806,2023-02-13 10:23:38,1
32258a11-48d3-4e49-b8c1-032cef12e23b,936,harrislawrence@example.org,11,1137,2023-05-19 05:27:51,2023-05-21 04:27:51,50,"Lloyd, Alvarez and Austin",d59a0dbf-3622-46af-aa3d-6d402eb59b98,free,8e3b217d-b70f-4bee-8e33-3e470118afa5,2023-05-19 05:27:51,1
fb64b68d-0826-4ed6-9eb2-ebc3e8948cca,530,alyssaramirez@example.net,89,1125,2023-04-10 02:19:07,2023-04-11 17:19:07,47,Schneider-Powers,edba42a8-d608-4a0d-9197-0a081da016f7,self-serve,2fa77ea3-9a0f-46ee-a1f4-1464074d93d0,2023-04-10 02:19:07,5
b5545394-7d6d-4e5a-b9c7-46f3656c06a2,88,sergiopayne@example.org,73,1999,2023-06-23 06:45:28,2023-06-23 23:45:28,15,Rodriguez-Thompson,7761376f-d78f-4f09-80b5-22b8b226b0f8,free,31cee7f4-0ab3-4cb8-b383-8a7e997da49c,2023-06-23 06:45:28,3
64d68c58-3fed-41cb-9864-2fbc3b2ecf38,493,isolomon@example.net,66,1182,2023-07-18 14:09:26,2023-07-20 23:09:26,33,Simmons and Sons,a0fcd92a-93ed-495b-a602-426d79c25ce2,self-serve,cad16783-3291-4853-84e4-432a738fb0ba,2023-07-18 14:09:26,1
620201c9-5b35-4c0d-842a-5bd62d990f7c,669,webbjames@example.com,95,1915,2023-01-27 21:27:05,2023-01-28 09:27:05,33,Haas-Haas,8b41bf42-1a7a-482d-ae0f-c89c2399f8a9,self-serve,894068e7-f939-434f-a8e7-77775d909308,2023-01-27 21:27:05,1
6f8f3a1e-e07b-48f4-875f-df761e6f3245,570,wburgess@example.net,60,1490,2023-01-31 02:52:53,2023-02-01 19:52:53,19,Walsh-Miller,80ae410d-0045-40c2-b129-932399bfb0d8,self-serve,f268d130-8c82-4122-ae16-059923828e5b,2023-01-31 02:52:53,1
9fe9345a-f8bd-4f22-aa1f-12bdfb8070f7,288,francojose@example.org,16,1112,2023-03-07 10:34:40,2023-03-07 19:34:40,33,Carroll-Diaz,35b6fb09-5bed-4746-b4a6-bb1b964983be,self-serve,cfc3539f-c1aa-4756-844b-b3d7bb2fccaf,2023-03-07 10:34:40,5
