conversation_id,conversation_type,user_id,user_email,usage_frequency,support_agent_id,started_at,closed_at,company_id,company_name,subscription_id,subscription_type,score_id,created_at,score
2f3b3ac5-c398-418f-9dfc-e3f6bade4010,customer service,993,karmstrong@example.net,6,1542,2023-06-22 22:07:30,2023-06-24 03:07:30,2,Wolfe-Brooks,079c61c6-0831-482f-b200-dfcd81a83350,self-serve,f7642fc1-6e6c-49d8-968e-fb09dbfb842f,2023-06-22 22:07:30,3
437e481f-1fe6-4ad9-88cc-8c983748b9a3,customer service,402,pdoyle@example.org,76,1858,2023-06-18 06:38:32,2023-06-19 00:38:32,20,"Daniel, Gonzalez and Rodriguez",29e72655-fc29-4b78-a160-b55402b28b54,self-serve,f7683853-db79-42e2-a1ac-ba662de4ae28,2023-06-18 06:38:32,2
c935034f-cc6e-4d5a-9472-55c84b253ab0,technical support,515,smithjennifer@example.org,64,1234,2023-03-14 07:29:15,2023-03-15 08:29:15,39,Jones-Larson,3a703e19-2844-4089-a6a9-19361ebf336b,enterprise,fd734c47-2107-4251-b754-f008eeacc747,2023-03-14 07:29:15,5
bbf60d03-3965-4a3a-aad5-086d1aba01c5,sales inquiry,388,charlene17@example.net,71,1476,2023-04-08 10:21:34,2023-04-08 15:21:34,24,Wang Inc,637ffa9f-b6ea-4284-a2c5-3eb995a37651,enterprise,6b6a1411-9d09-4a39-b2cb-b084882171ba,2023-04-08 10:21:34,3
35cdd1d6-5dce-4324-844e-39f1981b6ff6,technical support,373,eshaw@example.org,14,1336,2023-04-16 02:37:09,2023-04-17 03:37:09,40,"Stevens, Rose and Wright",ce39c5c7-f264-4269-a640-490d60f9ed29,enterprise,6769374d-aa32-4085-9891-9dcc31fd1d54,2023-04-16 02:37:09,1
b3104c6a-1b59-4694-a4b6-e0391f43838e,customer service,896,deannamitchell@example.com,55,1438,2023-02-08 12:44:46,2023-02-10 16:44:46,5,Meza-Nelson,5a5e2bb2-70d5-4944-baab-c5825af5dd9e,free,b43d98d5-7e54-46b7-87db-e735f0ea53af,2023-02-08 12:44:46,5
f6972f13-561e-4f64-b45f-5557ff76878d,technical support,438,pgraham@example.org,32,1638,2023-01-08 16:24:01,2023-01-11 04:24:01,14,Reed-Gonzalez,62848ce5-7010-4d4e-8413-595e3eaad82d,self-serve,82f3ea15-7529-4fe9-a064-43a1b5606262,2023-01-08 16:24:01,1
ab984657-3c6a-45c8-aa7c-5698f00c787c,technical support,544,danny94@example.org,76,1897,2023-03-05 10:05:40,2023-03-08 10:05:40,6,Hunt PLC,32640c21-bc51-4437-b1e5-1640349fa851,self-serve,87111f24-f4ac-4ea1-b402-c2fc6509910f,2023-03-05 10:05:40,3
6924870b-0c5e-4305-b82b-104c7fc30412,sales inquiry,284,michaelprice@example.com,15,1677,2023-01-30 02:00:21,2023-02-01 14:00:21,2,Fernandez and Sons,1a344f28-1153-424c-bbee-c6faae209fee,self-serve,7f7d1e21-b303-4825-b37e-ab6e99a2cf0f,2023-01-30 02:00:21,5
2e31641e-4172-4652-946b-4f51c9de4a5f,sales inquiry,425,richard01@example.org,34,1478,2023-05-25 12:54:19,2023-05-27 15:54:19,12,Butler Group,b26ded84-fadc-4bc3-bc7f-bc4aae74bff3,enterprise,42128bdf-4e21-421e-8a71-d48024c89f6e,2023-05-25 12:54:19,4
863035a3-65f7-432e-b595-0a844bf8f18c,customer service,300,karenmoran@example.org,21,1513,2023-03-06 13:44:22,2023-03-07 06:44:22,23,"Stewart, Duncan and Hill",eca7f847-a76b-420d-817f-05ce25872953,free,c65e7b5a-9946-4483-b9f6-57a58f1cc735,2023-03-06 13:44:22,2
95d2b77a-69a1-4587-87af-565c2377ea67,sales inquiry,650,codymitchell@example.org,65,1607,2023-07-25 16:30:40,2023-07-28 15:30:40,36,Brown Inc,eeb65003-40e4-4dbe-a61b-b5825bab9060,self-serve,30b4cd42-67a9-4bf6-89c3-a2c0f781f561,2023-07-25 16:30:40,4
70ea4618-5a29-4926-90eb-add760f7ffe7,sales inquiry,767,caldwellchristopher@example.net,38,2000,2023-06-11 20:29:33,2023-06-14 04:29:33,9,"Torres, Wilson and Mcmahon",7b76c68c-09c8-4107-8bee-4822bb727fef,enterprise,afe8c5e3-4a60-44fa-832a-2f548f9778bb,2023-06-11 20:29:33,1
919a5a91-6e93-4382-a606-5e5dec0f38f5,technical support,845,christopherli@example.net,79,1297,2023-02-23 15:28:05,2023-02-25 12:28:05,38,Burke Group,e1035a27-1004-4266-96e7-747410af5469,self-serve,c846ee97-81cb-4ee2-9a07-c5327843042d,2023-02-23 15:28:05,1
4cd8a36a-1eb7-4935-a61d-a90d8b0ecaee,customer service,658,denise71@example.net,72,1237,2023-04-28 16:36:06,2023-04-29 13:36:06,10,"Brown, Mitchell and Rosales",ffa5dc4d-ed05-4859-a756-446318280f47,enterprise,53e7fca8-0fb8-4ab1-9c7a-fb05eed6f9b8,2023-04-28 16:36:06,4
d706d95a-d003-485e-8e82-7e287d8c8485,customer service,207,dennisholloway@example.org,99,1601,2023-07-05 18:43:44,2023-07-07 22:43:44,35,Henderson-Davis,f98d96ce-0b92-4dc9-8302-2e7c55b32345,self-serve,4255a6c6-9a3e-4c1a-a052-9b6d8ae92049,2023-07-05 18:43:44,2
d00e097d-4056-480c-aa4f-a91218a566ed,customer service,38,reevesnathan@example.net,7,1958,2023-05-17 00:57:11,2023-05-18 14:57:11,36,Moon-Nelson,b209ba2e-3271-4c4d-acc4-f6e6cfc8ba66,free,316906f6-20df-470b-a481-6dc92ba1228d,2023-05-17 00:57:11,3
89f06fe9-bb84-41e8-ad47-beba9d871215,sales inquiry,828,perezann@example.net,38,1572,2023-08-10 06:18:53,2023-08-11 14:18:53,2,Miller-Johnson,71af88f4-9477-4054-9b9e-6265d3d9b938,free,e0e5e2ad-9de7-4e38-8e52-d1c2df62aea7,2023-08-10 06:18:53,4
71ec7a69-f78f-474a-aac2-4e3e86648bff,technical support,745,jamesparsons@example.net,97,1344,2023-07-02 11:04:22,2023-07-03 17:04:22,37,Jensen Inc,f8cd2c44-ebf8-4f47-b362-6469f10db90b,enterprise,7c7b189e-eff1-42d6-aa85-724a60bbb2ef,2023-07-02 11:04:22,3
ca4d2e34-6581-421a-a5d9-88be93b41f91,technical support,301,harrellstephanie@example.com,6,1489,2023-05-24 22:09:55,2023-05-25 04:09:55,50,"Brown, Preston and Harper",123a8f18-de02-4f0f-8368-f24579fd2a29,enterprise,eaa5c053-e846-4a5b-aa15-44d8171a5647,2023-05-24 22:09:55,4
7a13e712-f50d-45f7-acf0-4cee2f2654b5,sales inquiry,1000,mitchellmartin@example.net,53,1918,2023-05-15 19:00:28,2023-05-17 13:00:28,50,Martinez Inc,ba33e868-ba3e-45dc-a363-e4a6ab97d559,enterprise,ce2f3817-fbbb-4204-b87a-45fe5e44baa7,2023-05-15 19:00:28,5
4d955279-abc1-4556-a36e-ad000e3affc6,technical support,187,qhenry@example.org,45,1633,2023-05-27 13:27:11,2023-05-29 16:27:11,36,Day-Soto,63d1fe2e-5f6e-4979-8298-e56a1d12d1b0,enterprise,5747f44b-71c8-41e3-a7fc-02fbb6d6c2b4,2023-05-27 13:27:11,2
65993348-6b60-4599-a21a-87df460accfd,technical support,327,barkerbruce@example.org,5,1116,2023-06-29 08:20:28,2023-06-29 11:20:28,24,"Ferrell, Baldwin and Wu",e00ebde0-b4b0-4c1c-9602-59f8003dcf76,free,5b2a22d1-098f-437c-aab3-b8c10ac8ac5d,2023-06-29 08:20:28,4
dbcc9d10-deb6-47e4-b8b9-5d527c68bf8e,technical support,142,rrichards@example.org,1,1491,2023-07-25 16:07:15,2023-07-28 05:07:15,26,"Wells, Martinez and Harris",5c008668-099f-4ff3-be6a-296c41392869,self-serve,090db8ca-70ac-425a-9b65-f423f816b3d6,2023-07-25 16:07:15,5
57aaf098-e5fb-4810-aeb1-e31ebbe553f0,customer service,823,nfarrell@example.net,52,1536,2023-05-04 16:09:22,2023-05-06 02:09:22,32,Williams Ltd,54507ba0-f2f2-4dd5-8259-0b4160a3c1af,self-serve,8d3b7d60-bc9d-4a02-9f1b-846c7a97a6a1,2023-05-04 16:09:22,4
45a4b1ac-cba2-48bf-8989-359bc13db745,sales inquiry,127,xbender@example.net,46,1811,2023-07-31 09:57:56,2023-08-02 20:57:56,38,Roberts-Allen,256b3f9c-a4af-441d-9b05-16ae8f48e9f2,self-serve,2aea4b77-b461-4ad6-baba-cf9ce86addbd,2023-07-31 09:57:56,3
213c1203-f307-42ef-93f1-f15623052612,customer service,80,adamsjennifer@example.org,12,1120,2023-04-22 12:37:26,2023-04-23 14:37:26,2,Bartlett-Roberts,599ae958-c7e3-4585-919b-71874491db23,self-serve,60f3f40d-b586-4156-b0b5-bccde72d1ed7,2023-04-22 12:37:26,4
95a6fe27-1283-4002-ab10-389a114569cf,technical support,184,dianaperez@example.net,76,1217,2023-05-12 05:01:02,2023-05-13 16:01:02,5,"Taylor, Thompson and Patterson",1b0f960f-ac97-48ce-bcb7-8364889c9eb6,free,44df4e2d-074a-4045-b403-d35457ae6423,2023-05-12 05:01:02,5
d29924a7-9876-442c-a64d-4268196f6010,customer service,695,thomas49@example.com,93,1728,2023-01-15 13:02:17,2023-01-18 09:02:17,3,Dalton Ltd,1f1b47a6-8fa4-4c57-a16e-33b2f0840488,self-serve,c8242eed-a1df-415d-9841-42d35aa70719,2023-01-15 13:02:17,3
a9a57c80-003e-4ebb-979e-9eb648aa22bf,technical support,134,khicks@example.net,52,1227,2023-05-11 19:47:21,2023-05-14 09:47:21,24,Adams-Rodriguez,94517441-9ce5-41c3-b9b7-f4323f6c4879,self-serve,53180eb1-743d-4759-af66-6f3d8e0e11d6,2023-05-11 19:47:21,2
39264083-5774-4b32-94ce-aa84f31ad7f9,sales inquiry,626,carlcross@example.com,91,1278,2023-01-21 09:42:45,2023-01-21 21:42:45,31,Wells-Harris,78d5bfae-da88-4151-9786-fc3d1f8a8c07,self-serve,e53f0a27-03b9-48ac-9937-69f329617a7a,2023-01-21 09:42:45,4
02811051-9dea-4d43-bd29-004797345b7c,sales inquiry,433,rebecca89@example.net,17,1945,2023-02-19 19:27:06,2023-02-21 15:27:06,33,"Brady, Hughes and Santos",234cb46d-3171-43fc-844b-118a7064408a,self-serve,8fa4c484-ef1c-45a6-ae86-a45c7c5d730f,2023-02-19 19:27:06,3
cb64b006-3281-44cf-9193-de811b7ee683,customer service,426,laurarios@example.com,99,1227,2023-02-20 19:59:05,2023-02-21 18:59:05,49,Rodriguez Inc,e01d452a-9ca7-4fee-a670-41b34f2446b1,free,7965ef53-f6ce-4128-86a5-2e1fb5e32ecf,2023-02-20 19:59:05,3
11cc14bf-5482-47b5-8e2a-89dcb4bee611,sales inquiry,589,fitzgeraldsherry@example.com,55,1247,2023-04-11 14:44:03,2023-04-14 02:44:03,41,Meyer-Osborn,810ea9cc-3b61-4e40-aa58-95ee6da7a28f,self-serve,6ae659c9-497d-43ff-a9f5-ad2124444007,2023-04-11 14:44:03,5
18ac486b-ae76-49c0-94f7-e4ef77136cc8,sales inquiry,592,kroberts@example.org,91,1861,2023-07-20 05:55:22,2023-07-23 00:55:22,21,James-Cannon,771cd3b9-851c-4250-bc3b-6b3a2a80d29c,enterprise,2cf7b6d8-cb4f-4b85-8b6a-3d43f70639f0,2023-07-20 05:55:22,5
90edb6d0-ee43-4003-a012-1dc511c96145,technical support,414,taraleonard@example.net,88,1959,2023-06-15 05:37:56,2023-06-17 06:37:56,22,Smith LLC,65fc8be2-e18f-425b-8c33-99f8a1ff2ee7,enterprise,b6eb4d9d-54d0-4fdf-adb4-5dccc0ae995c,2023-06-15 05:37:56,3
21f3daaf-b69e-4242-a7f2-c7101423a45c,sales inquiry,119,georgetyler@example.net,75,1036,2023-01-27 01:24:43,2023-01-29 11:24:43,19,Taylor-Davis,8e7d0dc0-2abd-4aa7-bc55-a5946f0bd4c2,enterprise,32ffd5ca-051c-41fc-87dc-91dd6870c4be,2023-01-27 01:24:43,4
a6438e1c-17dc-4a97-8278-dd814ed8aece,technical support,610,jamiemanning@example.org,54,1635,2023-01-17 08:29:31,2023-01-17 23:29:31,31,Wilson PLC,8d2c3a0a-1015-4a0a-9d11-185e762ad633,free,30296c41-99e6-4319-becf-0395d781d424,2023-01-17 08:29:31,5
ca167058-a963-40a2-9a1e-228ec9002a2f,technical support,899,tarabrennan@example.net,14,1765,2023-03-24 20:11:06,2023-03-26 10:11:06,24,"Christensen, Harris and Johnson",6926e20e-b217-4ad6-b3e8-52545ea69824,enterprise,e4f83705-e971-4ca6-b037-be6428c4ce54,2023-03-24 20:11:06,4
521b88c3-380a-4e82-8baf-1ceded6a1afb,technical support,417,nicole96@example.net,47,1174,2023-04-07 20:16:45,2023-04-08 15:16:45,43,"Wright, Gonzalez and Wilkerson",911fb665-ad2b-41d0-9a94-fec6a380dfc4,self-serve,95dcb722-862a-43d1-ad25-47ea8dbe68e8,2023-04-07 20:16:45,4
5cb354c3-6573-426b-888e-c8f4b7b27c5a,customer service,500,qrodriguez@example.org,50,1723,2023-06-16 03:56:43,2023-06-16 07:56:43,11,Johnson-Alvarado,ffc65c97-a361-4dff-b80a-e8c99d2f4af8,self-serve,d116b15b-980d-4062-a406-e288d09293a5,2023-06-16 03:56:43,3
6fdfa82d-8298-4b7a-935e-501fed8b45bd,sales inquiry,476,khansen@example.org,20,1816,2023-05-16 23:18:34,2023-05-18 12:18:34,15,"Bender, Moore and Dodson",85f47c7c-f869-4317-9a08-83761ca94277,free,4b1ed731-b3c7-4dd3-ab30-6678ae66ce69,2023-05-16 23:18:34,3
f8175d45-b6dd-417c-aebc-2a44ec91ad57,technical support,511,rodriguezlori@example.net,37,1304,2023-07-16 03:28:25,2023-07-19 00:28:25,8,Ruiz Inc,9f836657-450e-4699-ad9a-1814d7b71cef,self-serve,c55470b2-d13d-425f-a0a9-cee8c7d1cdc4,2023-07-16 03:28:25,3
df8ae589-c252-42c9-99a9-23d9b5be323e,sales inquiry,803,david23@example.org,30,1712,2023-01-24 20:39:25,2023-01-27 16:39:25,28,Bishop-Graham,c6cb82e6-3054-4e32-9c15-a4350a7d6112,enterprise,a34f1095-f561-40e1-9f06-6c5d1695c88c,2023-01-24 20:39:25,1
93be9da5-c708-4123-a432-662a07d9d8f5,sales inquiry,882,yburnett@example.org,26,1254,2023-07-09 17:00:55,2023-07-11 10:00:55,46,"Arias, Phillips and Stevenson",170e5e91-9305-4103-a668-a746b8c61a48,self-serve,fb73c9e9-e0df-4265-a385-961b4b7f7a36,2023-07-09 17:00:55,5
68e0c26f-3d20-42bf-b248-06732b6d4178,customer service,385,bmarsh@example.net,14,1097,2023-02-07 08:16:00,2023-02-09 20:16:00,20,"Ford, Haynes and Waller",1063610f-0ab1-4479-9a0d-0a07a44cc332,free,fb6afa27-75b4-46fb-bb6b-d66fc3dce15b,2023-02-07 08:16:00,2
473c36d7-1f6a-4573-a438-3ea92f7b82ec,sales inquiry,615,awells@example.com,81,1948,2023-02-04 12:08:55,2023-02-05 11:08:55,13,"Walsh, Alexander and Hicks",7a860ebb-453a-48e5-9f5e-12c0ec9cac89,free,6f043313-6478-49b0-b2d6-c17b940ecc70,2023-02-04 12:08:55,2
60e17a5b-865e-49dd-9408-6410fb25c362,sales inquiry,934,justin32@example.org,95,1420,2023-03-25 20:39:27,2023-03-26 12:39:27,48,Smith PLC,eb7f6965-5c9e-45ed-b76e-4968b5cfaa03,enterprise,53b53d34-382f-45f2-ba2a-ef6c2cb23649,2023-03-25 20:39:27,2
ba13669a-f32a-4bec-8326-95a1adcc18ef,technical support,743,kdominguez@example.org,88,1909,2023-03-31 11:54:13,2023-04-03 04:54:13,27,Edwards PLC,390f5d94-d119-4b23-a022-0d1199114c37,free,d20678b1-3e42-4b99-a483-b421bf4e9a16,2023-03-31 11:54:13,2
1bca042d-ac94-46c8-84e1-051e1f47ee31,sales inquiry,413,jared19@example.com,72,1610,2023-07-06 03:21:14,2023-07-06 07:21:14,9,Oliver-Jensen,5cc2c23e-edcd-438d-a152-f6bfe9e2f924,self-serve,1c5fe46c-79d2-40f0-924d-377ae5883d39,2023-07-06 03:21:14,1
7a15e04f-2719-4f4d-828c-6bb1ff79bcfc,sales inquiry,214,willissamuel@example.org,82,1910,2023-02-28 09:06:06,2023-03-02 21:06:06,24,Anderson PLC,20294fc2-4c56-40f8-8dba-18bacd1e1b9b,self-serve,79531942-d70a-48e8-a1bf-77fa24283f2d,2023-02-28 09:06:06,3
c7f714ce-be81-43ed-be2a-738db9dcae28,technical support,960,kimmatthew@example.com,52,1355,2023-07-21 11:26:38,2023-07-23 01:26:38,45,Williams Inc,494d2a46-a57f-4ee8-846d-872d8daf87e3,self-serve,bcc3e664-1ec1-4dde-a4ec-4b8e180cca5e,2023-07-21 11:26:38,1
37c1f834-5f38-455b-be7b-3627bd7e4767,sales inquiry,585,amandakelly@example.net,30,1370,2023-04-27 00:21:16,2023-04-28 04:21:16,21,Mercado-Le,1407a5ed-c90b-4381-9d38-098cf1ad70df,self-serve,25e31152-7ccb-40cd-835e-e2351626783f,2023-04-27 00:21:16,3
18e4b55a-8ed2-4b5b-95d1-be69a59390a7,technical support,956,josejohnson@example.net,58,1326,2023-05-23 17:32:41,2023-05-24 04:32:41,26,Gibbs-Kennedy,af8947a1-d64a-45e0-8da5-f4e0be8dd7fd,free,9ee0991c-89c6-4ead-9e9f-79df84f22533,2023-05-23 17:32:41,5
3c4d1580-9676-4006-9cd5-64b5a3179130,sales inquiry,427,monicagamble@example.com,70,1996,2023-02-15 23:44:18,2023-02-18 21:44:18,10,Moore Inc,e0b1ad29-0c44-47c8-bbef-7149e85088f2,enterprise,7f52dbf7-f236-4d77-9362-227894be6d47,2023-02-15 23:44:18,3
ec2bd936-c23c-40cc-929f-76bd51b96ef5,technical support,552,richard79@example.com,78,1616,2023-06-12 20:34:21,2023-06-15 04:34:21,36,Martin Group,d23063f1-906c-4a05-a1f7-435b0957565e,enterprise,44c807e8-2903-4b79-bf1b-bed434be0c3c,2023-06-12 20:34:21,5
b723ecb8-e6b6-40d0-b1f9-b0babe19c667,technical support,468,pburch@example.com,13,1729,2023-05-06 19:27:26,2023-05-07 14:27:26,7,Russell-Miles,755d819a-fa4d-4dbb-8d10-9b64cdcd71a2,free,a021f7da-6df3-4162-a05b-2fb9ea024a0a,2023-05-06 19:27:26,4
f8299654-b497-4b6c-a81a-9b7f6fc218da,technical support,561,williamcarroll@example.com,24,1009,2023-07-13 00:35:00,2023-07-14 08:35:00,32,Gray-Cooper,a89575d3-68c9-4af9-ace9-3c8e09aae9b7,free,2078b36a-f6bc-4f49-b57e-e9546c262348,2023-07-13 00:35:00,1
7c0373e3-8409-40d7-81c8-ef2f8136b039,technical support,982,greerjennifer@example.net,80,1456,2023-04-15 02:52:57,2023-04-17 04:52:57,37,Ho Ltd,0d325881-3fc4-490c-8b02-65674dc41e34,free,1c6bc1f7-060a-4587-b13f-0290bc6a63e3,2023-04-15 02:52:57,3
6e36ffca-6663-4e21-ac26-e1153bdbcf78,customer service,982,danielcook@example.com,97,1479,2023-01-14 03:01:34,2023-01-17 03:01:34,28,Lewis-Blanchard,d8404ca9-3796-4330-aa0d-f38d0df90e3c,enterprise,ef014429-1eb8-4cb4-9154-c57b288243af,2023-01-14 03:01:34,1
4edce993-f876-4130-9fe9-227876b2ee5f,customer service,379,uthomas@example.net,83,1375,2023-02-10 08:55:22,2023-02-12 14:55:22,19,Pratt LLC,6ac983e2-d00d-4f0a-b4cd-0127a992bc68,enterprise,a4ac1eee-4e58-41fa-95d3-6a68c390e3c6,2023-02-10 08:55:22,5
c89291cc-cec4-4331-9373-4bd8c3d2b28d,technical support,55,kmontgomery@example.com,40,1255,2023-03-29 10:12:32,2023-03-29 21:12:32,14,Diaz-Clark,9b6463ff-8d41-4a21-a00a-d3f38d4fd0eb,self-serve,6ec10b0c-92a5-44ed-9296-be234feac571,2023-03-29 10:12:32,1
be62e6e2-9dd0-49f3-b326-98600c3c814f,customer service,341,christopherdaniels@example.org,61,1226,2023-05-17 14:37:40,2023-05-19 04:37:40,45,Snyder LLC,a64003ab-b101-4e75-a18b-61359526477e,enterprise,b1fc01e3-ade4-4c39-9c4f-ee214216bcdc,2023-05-17 14:37:40,2
e614e1fa-3bac-49a6-8731-f48839e60c57,sales inquiry,484,lmoran@example.com,87,1416,2023-07-12 05:31:28,2023-07-15 05:31:28,5,Thompson Inc,210afe77-acb1-419f-9f82-2ae8b28d1db2,enterprise,711f514e-28da-48fb-b980-7caf827b6ae4,2023-07-12 05:31:28,5
909155f8-6a37-4ea9-806f-ccfc330464c0,customer service,249,lmartin@example.org,100,1923,2023-02-10 19:24:57,2023-02-11 22:24:57,24,Andrade Group,c6ce4af0-3c84-4e7b-a4a1-abc80fa3c37f,free,ea1ed9f8-f36c-49b2-8a8d-23f77f7d4688,2023-02-10 19:24:57,2
9cacc337-e2e8-4d5f-8c9a-2bf405d79001,sales inquiry,739,omoore@example.net,40,1605,2023-02-14 20:35:17,2023-02-17 07:35:17,21,"Rodriguez, Sanchez and Aguilar",3da7b345-7e51-4229-8b7e-6134ca98e611,enterprise,cae7c0e6-1732-45c2-9158-9748c9f62ae9,2023-02-14 20:35:17,1
ed5b1e95-6b33-4383-a385-35b6e48af7b6,sales inquiry,372,collinsshawn@example.com,53,1429,2023-04-07 08:40:46,2023-04-08 07:40:46,21,Rodriguez Ltd,cc7d7ad8-f335-4de6-b61e-d6f5e3c17ca4,free,1e87b1cd-b15d-4955-8701-0f7c82fc138a,2023-04-07 08:40:46,2
5fcf6909-48a8-4a05-bbdd-b2cec56ca0b0,technical support,518,elizabethmoore@example.org,41,1141,2023-06-07 17:29:42,2023-06-10 16:29:42,48,Rivera Inc,52ee570a-1f76-49ff-99b3-3837396e06e5,enterprise,8e4e972c-bef7-4df9-af94-9d9037462c12,2023-06-07 17:29:42,5
aa1fbade-c4d8-4c1e-b510-114d95a2a517,sales inquiry,717,kristinaashley@example.net,37,1113,2023-04-21 14:42:28,2023-04-23 02:42:28,15,Garrett and Sons,176c758d-b1ee-4fa8-8b6c-5c3d3e72489f,self-serve,72f81ead-a51f-4fce-a6f1-d45dca26bc10,2023-04-21 14:42:28,4
1a43d519-a390-4b3f-a0f7-370009d11dab,technical support,25,gward@example.org,78,1365,2023-02-02 20:01:21,2023-02-03 17:01:21,44,Ray Group,ae343ab3-7523-4482-80fe-d0d858ea2edf,free,266ba734-2159-44fc-8167-6fe4d6ff926e,2023-02-02 20:01:21,5
4b5726da-e4d1-4f2c-b919-23ab9c6c0755,technical support,552,daniel38@example.net,60,1956,2023-07-31 17:14:08,2023-08-03 15:14:08,17,Mcneil-Graham,d7060225-576d-49aa-a5a5-7e5afaeaaf76,free,c4d8ac98-0c4f-4c33-8730-d2f7202aa5e4,2023-07-31 17:14:08,5
f48527c0-7f5a-4a04-b73d-b0112ff10514,customer service,632,lauriepeters@example.org,38,1827,2023-01-27 08:14:36,2023-01-27 10:14:36,32,"Johnson, Scott and Jones",c053ad1e-9881-4484-bb65-ed9998649e81,enterprise,daf7de4e-b239-421b-a360-567f03ad310c,2023-01-27 08:14:36,3
b36fb033-3087-426d-a243-9a77ab3b8cf9,customer service,219,jefferyhamilton@example.org,17,1426,2023-04-05 02:57:20,2023-04-05 06:57:20,40,"Rodriguez, Webb and Wu",41d94100-745c-4f12-8abf-9b60d8c64d97,self-serve,72346cb1-44ad-4383-bb26-2595347af2dd,2023-04-05 02:57:20,5
05d1f221-dd9d-4ae9-92e5-7661c9ad76b5,sales inquiry,396,kellerleah@example.org,21,1307,2023-04-10 11:16:44,2023-04-11 00:16:44,46,"Murphy, Willis and Keller",51b30216-f861-49e5-8368-f19419421494,free,ab0e4ab3-524b-4eff-a04e-dad9b291f429,2023-04-10 11:16:44,5
9a3c865c-ee12-4dd6-9c85-34fb4a104e90,technical support,625,carla20@example.com,25,1899,2023-07-15 09:41:02,2023-07-17 23:41:02,30,"Escobar, Reynolds and Sims",0689ad53-e52e-402a-8025-bf90304321a0,enterprise,7dd92a0f-e45d-4714-bf63-4c82e337c31f,2023-07-15 09:41:02,1
e6675031-fcde-44f5-a0b1-a2e09d6a0593,sales inquiry,118,sanfordcharlene@example.net,93,1271,2023-03-20 21:03:57,2023-03-23 17:03:57,22,Fox Ltd,11b3351d-05fb-4e79-abef-42106fe0699b,self-serve,26673891-3640-4d82-a22f-85d0b78149e2,2023-03-20 21:03:57,2
faae2ae2-acb1-4952-8781-442413c3cd59,technical support,261,johntaylor@example.org,10,1769,2023-05-23 16:27:35,2023-05-24 17:27:35,28,"Taylor, Perry and Cruz",bbdaa06a-4f49-4df4-965c-76dffa9130aa,free,796e80b5-60ad-4220-a10b-e1f41133f508,2023-05-23 16:27:35,2
2fa8bc84-874d-478a-926b-cb7c7f877f0f,technical support,107,ryan21@example.com,64,1949,2023-08-09 01:39:29,2023-08-09 07:39:29,10,Chen and Sons,129d567a-5292-4d93-a9c4-443bd8e1a71e,enterprise,cbc41cc3-2c53-4005-b4db-6909d60e6dd9,2023-08-09 01:39:29,1
b5650aac-79ac-4b56-b031-473c13e1f871,customer service,709,rosslisa@example.com,85,1045,2023-06-20 02:51:18,2023-06-21 17:51:18,41,Jackson-Davis,36df0fc6-bac5-4b77-99f4-cb5f7ca19be0,enterprise,731e1e77-efdc-4c2f-b7d1-04d13e53f0a9,2023-06-20 02:51:18,3
337a235b-369e-4196-8f1d-a1998f1b589a,sales inquiry,925,kwright@example.com,52,1596,2023-06-22 10:36:26,2023-06-23 06:36:26,36,"Wood, Adams and Taylor",2b4a4ac6-8877-4dfc-b34e-3a03b89fb411,self-serve,7275659e-2273-4659-8db8-1680055eed2a,2023-06-22 10:36:26,4
fbdc5f6f-accc-4dfb-b55e-3ad3c4aca189,technical support,507,danielle52@example.net,88,1493,2023-07-31 13:48:32,2023-08-02 09:48:32,5,"Roberts, Howard and Sullivan",ffebc862-35e7-430c-be04-46fd3db69218,free,05a2c04c-d67a-4098-ab80-c2e942813dc0,2023-07-31 13:48:32,4
db535eeb-85d3-4d90-ac61-464d51e43661,technical support,863,idillon@example.net,10,1403,2023-06-01 16:44:51,2023-06-03 03:44:51,4,"Hammond, Torres and Rodriguez",663080b9-4baf-4066-8b8d-54cb24352ba0,enterprise,757b04fc-5e20-479e-a0f6-9aa7a4c543e6,2023-06-01 16:44:51,4
0b7b43e5-2fbe-4e76-9a85-b9ea5e6627f8,sales inquiry,920,moorejimmy@example.org,96,1161,2023-07-07 00:43:47,2023-07-08 00:43:47,30,"Williamson, Wolfe and Johnson",c4bbd328-5c51-46b0-a914-51bec01fb461,free,41b4ffb6-ebe0-4245-8ef0-b37333552524,2023-07-07 00:43:47,1
0b5a67c6-c75e-4a21-95fd-3e78f4be3d2d,technical support,190,smithangela@example.net,28,1344,2023-02-28 21:39:33,2023-03-03 21:39:33,38,"Evans, Patel and Quinn",a6c9c0b2-b167-408f-a491-794b197398c3,enterprise,ff695202-cab9-425b-8bbd-e415400adb35,2023-02-28 21:39:33,5
f32715b9-9655-440f-87df-a133b485d2b4,technical support,989,wknox@example.org,36,1054,2023-04-11 18:18:54,2023-04-12 02:18:54,22,Barnes Group,c40381e8-19c4-4710-b2f2-15394cff681f,self-serve,b27308f3-9ade-4e62-91a8-f910e2ebc43e,2023-04-11 18:18:54,3
77ec1195-2d7f-4cf5-9210-766d82c2e9fd,technical support,999,terri94@example.org,94,1663,2023-03-16 21:00:26,2023-03-17 06:00:26,26,"Dean, Diaz and Malone",0d96cbd8-97c5-4978-b268-8e9832142edc,enterprise,b1fc3260-2593-4b3b-90cc-e745db84b859,2023-03-16 21:00:26,2
