conversation_id,conversation_type,user_id,user_email,usage_frequency,support_agent_id,started_at,closed_at,company_id,company_name,subscription_id,subscription_type,score_id,created_at,score,is_churned,churned_at
bed37cef-c530-4ab7-8fea-ee1182164af9,sales inquiry,988,mcdonaldjeffrey@example.com,29,1341,2023-02-21 09:40:02,2023-02-23 03:40:02,35,Goodman-Rice,287ca6a7-cafd-400b-a248-9b736ba94905,self-serve,7f775963-7b66-4b13-9b38-9092c14efeb9,2023-02-21 09:40:02,4,True,
1622194b-65e5-4308-9181-ffef7b2347d2,sales inquiry,63,ecooke@example.net,15,1733,2023-03-22 15:38:00,2023-03-24 06:38:00,1,Franklin Ltd,14d311dc-3b9d-4f48-9d02-88fa2484462f,enterprise,55478636-e06f-4f07-aa55-6d6500ec7a50,2023-03-22 15:38:00,5,True,
2935013f-61db-4f5e-bc4e-d5534807f7d5,technical support,376,clarkkayla@example.org,42,1676,2023-05-12 09:12:18,2023-05-15 06:12:18,15,Garza-Perez,ef385649-7b7e-47e8-ae02-9b8e1ff6d6a4,free,397887aa-ed59-415d-b143-0973ddaba6b9,2023-05-12 09:12:18,3,False,
cbe41c6b-2613-4dc3-b536-f6869f55ea7f,sales inquiry,463,johnlittle@example.net,55,1446,2023-01-07 01:04:53,2023-01-08 01:04:53,49,Vargas Inc,4132f24c-4c6d-431d-ba11-4ceecbf2981e,self-serve,36945457-7183-464d-87e8-3c423d0ebf86,2023-01-07 01:04:53,1,True,
ad02087f-f197-47e4-861d-5660b1a75617,technical support,765,brianmiller@example.com,56,1839,2023-08-06 15:49:42,2023-08-07 02:49:42,31,"Davis, Collins and Mccormick",c86b032f-5bb1-42c9-ae80-521313a03f8f,free,e518c766-06cf-464f-91c1-e9ca0ebd40a0,2023-08-06 15:49:42,4,True,
c159a039-58fd-4763-8b1a-3033b3f8976f,sales inquiry,841,natalie43@example.org,39,1564,2023-02-07 19:13:56,2023-02-08 21:13:56,32,Jordan Ltd,ea82b5a3-05b3-43ae-8f33-59a50b2f129a,self-serve,0b5bbe4a-8ca6-4c50-920f-a4937366ba7a,2023-02-07 19:13:56,4,False,
1d5d5e6f-7037-42d7-b408-7ca07b127fd5,sales inquiry,707,yjohnson@example.net,95,1894,2023-05-31 20:07:44,2023-06-03 08:07:44,14,Spence Inc,935ae470-de9f-492b-8989-2f2d3c62fe65,self-serve,b5ad2505-a55c-4925-ac53-28c003f5bcc2,2023-05-31 20:07:44,1,False,
10aa50ed-4768-41df-8d6d-40dae9bfe783,customer service,49,robinsonwilliam@example.net,100,1951,2023-02-20 09:06:42,2023-02-20 23:06:42,26,Williams LLC,be7a1ca2-998d-4ab6-b9e6-5983c4ffad10,free,06b155a1-917d-46f8-a9e7-a0d44dbbc0a6,2023-02-20 09:06:42,3,False,
6911914b-f0cf-4cdd-ad75-a175e1fd4338,customer service,127,kylebrown@example.com,87,1702,2023-02-24 10:06:57,2023-02-25 21:06:57,42,Bell-Taylor,0bf8d2b8-07e2-45a3-8545-9b7ebf7035d3,free,0b8eeda4-6666-4b88-a1f8-78ac2fc1c662,2023-02-24 10:06:57,3,False,
6a96a227-d82a-4ad6-a5ff-217afb196fb7,sales inquiry,470,cynthialeonard@example.org,63,1438,2023-05-23 09:04:30,2023-05-26 09:04:30,30,"Mason, Martinez and Blair",2ab7c89a-f15a-4366-9172-ed50747eabf1,free,3961b4f4-1f56-4d45-b1bf-5f73f76839cb,2023-05-23 09:04:30,4,False,
0fac6ca3-07f1-4997-a5f1-5a4caf0661bb,technical support,101,garciasharon@example.com,19,1017,2023-05-01 12:23:34,2023-05-03 10:23:34,12,Jacobs and Sons,5bd3c35c-fa68-417b-bd6a-6d2b792ceeac,free,8c7b0099-bfac-4385-a02c-8ed3de9cb872,2023-05-01 12:23:34,3,False,
8432719c-e3bb-470e-9e8b-2b657c77f53e,sales inquiry,324,marvin17@example.net,28,1173,2023-01-22 08:11:48,2023-01-24 08:11:48,14,Elliott-Duran,b5043443-533e-401d-8bb0-d5c6d4828fbf,free,250b606a-3107-45fc-84ee-a0402db1fd25,2023-01-22 08:11:48,3,False,
59ec7476-7725-4d33-90fd-6c2030f6d3e2,sales inquiry,42,ryan22@example.com,89,1693,2023-07-13 08:02:04,2023-07-15 05:02:04,6,Pierce-Roberts,e24700d0-cc2f-445d-8071-13787bb4f1a2,enterprise,86efaee2-7bd4-4d2b-b45f-c994889241ec,2023-07-13 08:02:04,1,True,
5409b823-6f48-42ec-8ca9-95a830a5c161,technical support,9,rmoore@example.org,6,1640,2023-03-23 23:37:04,2023-03-26 05:37:04,47,Marquez-Anderson,91b554ac-5197-46e1-a15f-d2a6844a87fb,self-serve,4c0e94e4-5599-4ddb-a7f0-9bb7a7aae7b2,2023-03-23 23:37:04,3,True,
c26aac61-69cf-4309-a282-5135484afe7b,technical support,173,willie27@example.com,41,1333,2023-01-10 04:05:13,2023-01-13 02:05:13,4,"Price, Ashley and Flores",590421c3-1aa0-472d-b2b7-60e734b524ee,free,da5c4bcf-f617-48f2-829a-eeb4c5d6316a,2023-01-10 04:05:13,4,False,2023-01-16 21:50:28
244793cd-0ee7-4a1f-8d99-9c2477f3b567,technical support,610,leegary@example.org,17,1174,2023-02-03 10:18:32,2023-02-03 22:18:32,18,Robinson-Nguyen,2a3e8c24-fc5c-42e8-8cdf-3e4bf5695962,enterprise,d54086f4-9a7a-4ea9-ac35-dfc967045965,2023-02-03 10:18:32,1,False,
f2d998ce-223c-468e-8fe8-82baa06de0ca,customer service,173,gutierrezmichael@example.net,82,1865,2023-07-29 13:20:10,2023-07-30 07:20:10,41,Wilson Ltd,d7574c00-311c-4dad-8289-ea51c16bf7e0,free,9a247d49-6b55-494c-aa5e-62b35e4b4594,2023-07-29 13:20:10,4,False,2023-02-20 01:31:38
80580fb1-ba24-4a47-a84e-d4c6d43f18da,sales inquiry,371,fordmary@example.org,99,1227,2023-01-28 02:06:40,2023-01-29 08:06:40,41,"Davis, Williams and Scott",f18e4e38-38f2-4c17-9bee-305fa29735e2,enterprise,f15ae911-81d8-4fd6-930d-fc7c46eee285,2023-01-28 02:06:40,2,True,
2800b0ba-21c7-4217-bb5e-b899f6a799ca,technical support,541,ewashington@example.com,90,1610,2023-07-13 14:44:40,2023-07-14 22:44:40,35,Pruitt-Jarvis,d802beac-f6c1-49bd-a3a1-19b97ac6c0d0,free,30f0e7c7-5857-4a76-a791-19ec643cc3b5,2023-07-13 14:44:40,2,True,2023-05-22 07:36:34
275930ff-02f2-4d54-97d3-b47894a8762b,customer service,26,zlowe@example.com,21,1159,2023-05-25 19:17:05,2023-05-28 16:17:05,20,"Johnson, Wheeler and Hunt",ea80df23-268a-40ef-bf9f-2ce3e00beba9,self-serve,25e9cb52-2a6f-4487-a10a-8fe69c4e8f41,2023-05-25 19:17:05,1,False,
3a2a79fa-eb45-47e7-89cd-73a3e84602fb,sales inquiry,149,jeffreybrown@example.org,68,1121,2023-01-19 21:18:47,2023-01-22 16:18:47,28,"Rodriguez, Wilkinson and Gibson",f2dac371-6f80-4040-8b02-a0dca5aee628,free,ce7d537e-298b-4aaa-ac3b-4e6f77d91bd8,2023-01-19 21:18:47,3,True,
8521395a-1bdd-44e3-bc10-1d381a8c86b1,sales inquiry,153,kristen77@example.com,31,1621,2023-07-13 22:01:05,2023-07-14 14:01:05,10,Brewer-Conley,df20c01a-61af-42ce-a754-a007dc6b995a,self-serve,0885ffd8-054d-4755-b747-8102094f1735,2023-07-13 22:01:05,2,True,
b2efa4f2-0e15-4f81-8529-11e286e30237,customer service,905,daniellewong@example.org,43,1254,2023-03-01 20:53:33,2023-03-03 06:53:33,5,Lopez Ltd,4d3796cf-0b0f-4b58-b11b-93685d89d6d8,enterprise,583f34e8-c008-4700-b92a-6582ad5d2101,2023-03-01 20:53:33,2,True,
aae297d3-e051-4e0e-b165-5297d269795f,customer service,791,mcbridebreanna@example.net,65,1883,2023-06-29 15:36:48,2023-06-30 19:36:48,33,Collins-Daniel,f7160d40-7e73-4c86-8ffe-5627287ba231,self-serve,a4da456e-5068-45af-9b46-e8abd870a002,2023-06-29 15:36:48,1,True,
df032f79-f187-4bbd-8368-1245ecfe5b7d,customer service,862,ernest82@example.com,41,1649,2023-01-31 13:49:23,2023-02-02 09:49:23,15,Wilson-Hopkins,c4e04baa-d709-49f5-8b03-0be3b7c8d9bc,self-serve,b37da7a9-1647-40f3-84c7-24a42143fc25,2023-01-31 13:49:23,5,False,
5be8728b-1a9f-4271-a83e-3781bac3cd03,technical support,744,robertpeters@example.net,30,1126,2023-07-12 07:09:12,2023-07-13 19:09:12,39,"Washington, Lynn and Hudson",fcbe7493-ab5b-4598-a9a2-80caffa35e1a,free,99b7a5ab-89a4-462b-b772-35958f3ee36b,2023-07-12 07:09:12,4,False,
f4d917ac-1377-4ef8-b4a3-09090366f76a,technical support,691,johnsonalex@example.net,7,1215,2023-06-19 08:45:21,2023-06-20 10:45:21,27,Smith LLC,20e8e5f6-deec-4e6d-a3e2-3c8b6df464d5,self-serve,8fb44a45-b409-4e53-9843-1ee6ba878f7e,2023-06-19 08:45:21,5,True,
7997f4ba-ea62-4392-9ed2-3f77e378a0e4,technical support,388,danielbrown@example.org,78,1130,2023-05-22 04:22:20,2023-05-24 12:22:20,1,Wilson-Scott,ab6cae1e-665f-4a0e-a261-250786cf65bc,self-serve,9b091f7c-de5b-41b6-90c9-f12b650c655c,2023-05-22 04:22:20,3,True,
1afe5a11-4d00-42f8-b05c-cc65f762e273,technical support,703,brandylarson@example.com,48,1957,2023-03-27 16:01:33,2023-03-29 16:01:33,4,Mcgee Inc,c4f3fbbe-02cb-45d3-91bf-6a7f55b0afb7,self-serve,735b95b4-136a-44b9-a3c9-7835e165170f,2023-03-27 16:01:33,2,False,
d98dfd00-7cf9-4844-88aa-d3e3fb0be651,technical support,49,shannonfisher@example.com,67,1673,2023-08-07 05:55:03,2023-08-08 04:55:03,8,"Parrish, Martinez and Gonzales",7bc51b91-8765-427f-aeff-0ded32f7036f,self-serve,b3a2e6d6-2568-42d5-8fd6-9732b4663d69,2023-08-07 05:55:03,2,False,
935401fb-653d-4a35-940a-8dc2486f8f6e,technical support,993,mullengabriella@example.net,87,1626,2023-06-07 15:03:30,2023-06-10 07:03:30,34,Moore PLC,bbd92f07-d711-4ff8-9658-db738bc37fa2,free,5d865c76-0d6f-4e5b-93ae-5066bd62acb9,2023-06-07 15:03:30,2,False,
11f88fb6-4e9e-4e0c-ab2d-2c6035f13c5b,sales inquiry,690,qtaylor@example.org,6,1393,2023-04-28 14:23:42,2023-04-30 13:23:42,4,Cox-Gomez,a827c693-6120-4bcb-aa15-091601c55f42,self-serve,07bf894f-7582-4154-9655-5f3920b46c13,2023-04-28 14:23:42,3,True,
7372db40-92ab-4f93-9fc8-e772c6e49c38,technical support,144,paul40@example.net,37,1122,2023-02-02 05:20:50,2023-02-04 18:20:50,42,Hernandez-Todd,d980114d-7021-4ef8-9eae-dbfa237253d8,enterprise,1e9f133c-68b9-4444-8150-a71c48a31129,2023-02-02 05:20:50,2,False,
fcd1bf6b-78e7-4332-9606-f0398c5244d6,customer service,218,khorton@example.net,53,1334,2023-07-05 15:03:29,2023-07-06 04:03:29,19,"Banks, Potts and Robinson",711573ec-47d9-4fea-ab70-194088be18bf,enterprise,61000ea7-856f-4aa1-8f58-de7217279ebd,2023-07-05 15:03:29,3,True,
14ceab44-47af-46f8-a85f-87b4dced466a,technical support,770,bobby86@example.com,86,1097,2023-04-23 13:17:46,2023-04-26 02:17:46,44,Brown LLC,39b3f3a3-4134-487b-9666-8ea933357e57,self-serve,8079cf9b-cf67-47e8-9753-09ed6e07a668,2023-04-23 13:17:46,1,True,
47a02587-2b86-4535-975d-25f256db8715,sales inquiry,673,xbest@example.org,87,1492,2023-05-09 12:11:29,2023-05-11 02:11:29,42,"Hicks, Jones and Austin",10a2b04b-bf28-4433-becc-3aaefab55a10,free,07ff17c6-c489-4c26-b11b-2c3a3c3dabdf,2023-05-09 12:11:29,2,True,
d3fd6781-6352-41c9-b2fd-fc9ccfb66017,customer service,125,davisjennifer@example.com,57,1005,2023-06-23 07:16:48,2023-06-23 20:16:48,40,Davis Ltd,12003e62-4902-4c98-94b2-ecf87651145e,self-serve,84bc75dc-8360-4ab5-a93e-248f3ba9bfbb,2023-06-23 07:16:48,3,False,2023-05-21 12:47:39
e816d548-2ac5-4089-ab6f-64ad2a0dc15f,customer service,840,ijohnson@example.org,53,1648,2023-03-08 17:12:18,2023-03-08 21:12:18,6,Black-Carter,e3ab1e70-0571-446f-907b-0a4e238b7b79,free,fb2973c9-5328-4a29-aa54-a0e865053a8d,2023-03-08 17:12:18,3,True,
b9d7a60c-7656-4d00-adbe-f3850f3098ab,sales inquiry,895,jnewton@example.com,69,1395,2023-02-12 11:55:29,2023-02-14 17:55:29,12,"Castillo, Morrison and Garcia",c7062b9e-a136-420e-9e7e-09f861503296,self-serve,775daa85-72a8-4154-96e6-c6b43858e30f,2023-02-12 11:55:29,2,False,
efcd2f16-2497-4d60-b2b5-f1644bcdc03b,customer service,587,cwallace@example.org,4,1968,2023-05-25 12:24:23,2023-05-27 04:24:23,28,Jacobs-Palmer,8bb0c418-740f-47c8-9c53-53deaf708eef,free,2b407520-7217-46d0-bec5-a5381c072150,2023-05-25 12:24:23,5,True,2023-05-19 10:26:12
d6fe2796-d1e1-4535-a9a9-39a78008e331,customer service,821,jose85@example.net,38,1019,2023-05-01 09:41:03,2023-05-01 19:41:03,23,Howard-Lopez,ddb33039-16e5-4291-ae97-6efb79d7135a,enterprise,ad57fcf2-5e12-49a2-9559-47926448165c,2023-05-01 09:41:03,2,False,
d3f38f1f-115b-4215-9328-b3cd7d007cd8,technical support,343,zmoore@example.org,34,1463,2023-08-09 02:52:10,2023-08-10 19:52:10,11,Perry LLC,f49c361a-0ab1-4dc6-ab7b-fc0d2d5d4fe8,free,b04e0334-60a9-43cc-b2db-8d5eafabde83,2023-08-09 02:52:10,3,True,
c6ae42b2-7aa1-49d1-9837-f0cbf6e6ad55,customer service,142,keycatherine@example.com,33,1103,2023-01-19 21:55:55,2023-01-21 01:55:55,25,"Mcdowell, Watson and Knight",d5442e02-c200-4916-9211-33d9d5aceda2,self-serve,ec3be786-4f3b-4b80-a5fc-3e0c4b70a10d,2023-01-19 21:55:55,3,False,
69d45d31-999d-49af-8490-1d5d810628b8,technical support,414,vcampos@example.org,8,1741,2023-01-17 10:53:34,2023-01-18 15:53:34,45,Reynolds-Osborne,05dad1c5-caf9-43cd-a394-f2ad0a33398d,enterprise,f44befe3-0727-4b77-99df-781a303ffdf0,2023-01-17 10:53:34,5,True,
75cb6ef3-4700-4abf-a6fc-0fb01d512ff7,customer service,47,vanessa42@example.net,92,1164,2023-04-27 11:20:06,2023-04-29 12:20:06,35,"Moore, Jordan and Davis",a85d0b44-8905-4678-b923-a0d74512be65,self-serve,0b17c8d3-951e-4060-a44f-eb640f3ea979,2023-04-27 11:20:06,4,True,
42350b5b-37b3-4a7b-ae33-365ba7c1a51a,technical support,413,tannerhunt@example.net,10,1532,2023-07-22 00:20:14,2023-07-23 03:20:14,23,Rodriguez LLC,4f6984f0-174d-4b92-9265-5fb9dd7b7c42,free,012b60f0-b276-4694-9573-4fcfe1443a48,2023-07-22 00:20:14,4,True,
fe1362ef-9fce-4396-8808-5e3943f0d1f0,customer service,694,clarkpatrick@example.com,97,1773,2023-01-08 12:12:17,2023-01-09 14:12:17,38,"Wang, Richards and Rowe",971c4784-8b57-46ef-956b-156fc01d8c8b,self-serve,684e9a8b-8add-46b5-9f2f-729f917854ea,2023-01-08 12:12:17,4,True,
6c6c4a52-3593-4f4c-9c12-7fb85cd99ee9,customer service,212,butlercharles@example.org,22,1551,2023-04-28 05:48:27,2023-04-30 22:48:27,45,Gonzalez Group,dde958cf-da79-4726-a2bd-e695c27b6735,enterprise,8175591e-0c89-4cc4-9afe-5008c4805a59,2023-04-28 05:48:27,1,False,
7e6d986d-744c-4347-af23-ba5cb40ba344,customer service,715,rebecca87@example.org,98,1134,2023-06-22 09:57:25,2023-06-24 12:57:25,45,Graham PLC,36586310-05f4-488f-960c-f5bf8b65947a,free,c1c09797-7714-44ba-b2a1-11a93f3d1c89,2023-06-22 09:57:25,1,True,2023-03-01 04:22:11
88225478-19e8-4acf-b472-64801744c666,customer service,328,thomaskim@example.org,61,1544,2023-04-20 16:48:40,2023-04-21 23:48:40,43,Pitts-Bender,4f05240c-49f6-4404-be7a-009bd1c4ce23,self-serve,9074b36c-3074-429b-b38f-2bf39388731d,2023-04-20 16:48:40,5,False,
f3e1961e-515d-4d7e-a936-475e4020b417,sales inquiry,932,perezmatthew@example.com,42,1640,2023-01-06 08:40:11,2023-01-08 02:40:11,15,Dickson Inc,b6a8d140-b242-4072-bbd6-9c9d5408f2c6,self-serve,a3579601-7281-40ca-9ab9-50fd630eca72,2023-01-06 08:40:11,3,True,
82484d57-67b2-415a-94b0-8a6e807758cc,customer service,331,davidvillarreal@example.org,1,1718,2023-01-03 09:23:30,2023-01-06 04:23:30,44,Boyd-Robbins,643a5877-85bf-4280-9247-1507d0daaedd,enterprise,0d772a15-0333-4aa9-a9bd-8db4172c10de,2023-01-03 09:23:30,4,False,
2544b780-b7f9-410f-a06c-17685711abba,technical support,111,adrian42@example.com,92,1053,2023-07-17 12:18:06,2023-07-18 02:18:06,41,Farmer LLC,52a932b8-b81f-4409-9b49-d4bb18334184,self-serve,4465aa5f-2b25-4e9c-ad73-7fe9f30f9449,2023-07-17 12:18:06,4,False,
0fd28b30-394b-4a3f-a3a6-b3252a40f0da,sales inquiry,736,ebriggs@example.net,90,1077,2023-05-19 01:29:35,2023-05-19 11:29:35,16,Carroll and Sons,e9252fd5-91a3-482f-b1b3-34ed5f43490b,free,caddbfa2-50d4-4eb6-afe0-2b053bd8646a,2023-05-19 01:29:35,2,False,
e9839b18-5695-44b8-a8eb-25b260d0adf3,technical support,879,csanchez@example.org,57,1326,2023-06-16 15:13:56,2023-06-19 05:13:56,39,Oconnor-Cline,32dac409-ff45-44a0-a0ed-9a3448a4a113,enterprise,2d392808-1328-4fb7-b41b-01166d315e16,2023-06-16 15:13:56,5,False,
f959174d-44d9-414d-b628-b6e167c40ec3,customer service,710,maria68@example.com,100,1719,2023-04-08 10:44:19,2023-04-11 10:44:19,3,Singh Ltd,500452bb-d809-46df-a35c-85f3d36bd2cd,free,a0206127-3c09-43b7-99d4-65f5cf7e71f7,2023-04-08 10:44:19,2,False,
dc49bb5e-dd4a-4c85-bdba-2df8e4c51863,customer service,349,jasonwarren@example.net,96,1517,2023-05-22 23:08:47,2023-05-25 22:08:47,4,Davis-Johnson,69248b66-37fa-4793-b0b9-d8395de80797,self-serve,7421612e-bb2d-4572-880d-91fadf71e4c1,2023-05-22 23:08:47,2,False,
a697634f-6be2-42c7-b1ed-2ef0b518ba56,customer service,292,qwheeler@example.org,82,1468,2023-01-28 00:13:02,2023-01-30 22:13:02,16,Wong-Delacruz,ab94234a-71bc-43a5-b77f-e6350eb7b678,enterprise,ca55227a-6714-42ab-8860-b9cdd62393b6,2023-01-28 00:13:02,1,True,
515c1042-e2f0-4c07-b1b1-64bdd323951a,customer service,786,morrislucas@example.org,29,1020,2023-08-08 18:31:23,2023-08-09 22:31:23,33,Estes Inc,f0a77544-c0db-4315-bc3b-dcd5d4fa0a05,free,67bf292b-fe65-4de2-959c-1c12034b0b58,2023-08-08 18:31:23,4,True,2023-03-08 05:58:27
dc430f70-64b0-44f8-8bd9-1832e5a049a3,sales inquiry,963,jackson71@example.org,57,1814,2023-08-02 07:06:07,2023-08-02 13:06:07,40,Glenn PLC,20fbf47b-b889-477c-b938-bed5ec963b64,enterprise,c0909423-5cdc-4bce-83a9-da21157dff42,2023-08-02 07:06:07,5,False,
e5673534-1797-4b6b-a681-730b1a3ef3ef,technical support,80,stevenjohnson@example.com,68,1447,2023-05-18 02:41:35,2023-05-18 20:41:35,17,Roach-Watkins,d9d178d6-2549-4365-9913-ea03b16a40d6,self-serve,59c3cc44-adca-4d4d-874d-7c3202288c23,2023-05-18 02:41:35,4,True,
fa8c0bb1-3b56-499b-86ac-e7d3fd542178,sales inquiry,639,hartamber@example.com,36,1763,2023-01-29 11:47:01,2023-01-29 20:47:01,22,Hernandez LLC,030031fe-feb9-48cf-b517-a59a1c1276d3,free,508f20fd-eb50-4b48-af1d-e613fe4ed51c,2023-01-29 11:47:01,4,True,
9fc43ade-8a6c-434c-9c2a-119a5f53e54c,customer service,2,emily12@example.com,57,1525,2023-02-25 20:10:02,2023-02-26 10:10:02,21,Morton-Aguilar,3813e4c4-0950-4a18-bb64-b929b87f3399,enterprise,f4d398f2-638c-45e5-b49a-395b2da8323a,2023-02-25 20:10:02,5,True,
bc1a7a67-0dec-4f5e-b7a0-2cacbaeafa83,customer service,878,kpeterson@example.com,78,1346,2023-05-14 20:45:01,2023-05-14 22:45:01,31,Luna-Maxwell,169c823d-3ad5-4682-91b4-f89dd461c2cc,enterprise,eba7f3e8-6d97-4efd-8520-017c08b338ef,2023-05-14 20:45:01,2,False,2023-02-10 19:11:48
9934acca-810e-4df4-93c5-7a2af4b8184f,sales inquiry,580,bbaker@example.org,15,1654,2023-01-30 19:39:11,2023-01-31 12:39:11,44,Sanders-Jensen,c662b0ca-d097-4892-bc55-3e9534e8e7af,free,3a68e6cf-774e-4591-8a84-b07f84f4834e,2023-01-30 19:39:11,2,False,
d78df3cc-ee40-489e-a2b8-d649d0ce0560,customer service,273,ggonzalez@example.com,91,1478,2023-04-02 06:31:57,2023-04-03 11:31:57,3,"Tapia, Thompson and Roman",e3b60bc4-58fd-4bff-a9d3-9d6d8791c11f,free,19ee203a-8ce4-4f09-a44c-860344a741e8,2023-04-02 06:31:57,4,True,
fb92b3fb-b64f-41b7-a604-16f2c3a27713,technical support,763,morganmichelle@example.net,81,1825,2023-01-10 13:37:33,2023-01-12 01:37:33,8,Wilson LLC,087f1a98-5c63-4494-87a1-00dcab254072,enterprise,b8f781c7-1d10-41f2-81b9-0b4532e1bf56,2023-01-10 13:37:33,5,False,
00d67439-7a38-4a46-a5bd-7e50161ee30d,sales inquiry,564,jamesalexander@example.org,13,1793,2023-03-30 07:17:47,2023-04-02 03:17:47,11,Briggs-Parker,287f2801-6e26-4db5-910c-37b608d5a32a,self-serve,f60541d5-e130-4068-a94a-651b394e754d,2023-03-30 07:17:47,5,False,2023-02-21 12:56:07
eab0fb97-80e2-41cc-88d1-dbfcd7e06d7f,technical support,503,skinnerrichard@example.net,53,1299,2023-05-24 02:03:55,2023-05-26 08:03:55,12,"Bailey, Tapia and Cooper",b964163b-cb79-4d35-aaea-3f07fb428e85,free,484219ad-a217-4dca-84c6-04c0856d4a74,2023-05-24 02:03:55,5,False,2023-04-24 03:42:24
2692f642-2c0f-42c7-b157-bd67c3f4e0de,customer service,719,matthewfrazier@example.net,13,1542,2023-05-01 11:17:29,2023-05-03 11:17:29,24,Nichols and Sons,4b905257-2b25-47df-9e9b-5b4aa7facb1c,enterprise,ee9724dd-c43b-4965-a2e3-009382227afe,2023-05-01 11:17:29,3,False,
707cd3bf-0f42-4437-9f19-cb2755b36701,technical support,631,aholmes@example.net,84,1274,2023-03-13 14:24:24,2023-03-16 12:24:24,21,Kennedy Inc,8bca99b8-7ffe-450b-a7f5-c3e3ca853233,free,91df7385-d272-4d82-a4cd-b7b438668b52,2023-03-13 14:24:24,3,False,2023-03-09 20:50:19
17b35650-5fc3-45a4-ab7d-989a4ae38f96,sales inquiry,623,moorelisa@example.org,92,1270,2023-01-15 01:52:42,2023-01-16 02:52:42,42,"Mcconnell, Valdez and Hardin",18ceddd0-71a3-4f09-acc1-8a6c74c44c3a,free,f16237b6-a13b-4080-a5b1-ae475569aa72,2023-01-15 01:52:42,4,False,
142256f3-9654-4a4b-a7df-8176c64b4e45,technical support,860,castillochristine@example.net,48,1574,2023-01-23 03:31:24,2023-01-26 00:31:24,18,Buck PLC,69a2dd67-5f3d-4cce-9cee-302143b2d581,free,e23f9ec5-828a-441b-8c4d-c9c3602f4692,2023-01-23 03:31:24,4,True,
b49d5403-e4e9-44da-b67b-9660683b80e1,sales inquiry,32,denisekelley@example.net,43,1348,2023-07-22 19:06:25,2023-07-22 23:06:25,26,"Briggs, Price and Sanchez",edf18bc8-8043-4fa4-bd1d-682286541375,self-serve,9ab4bd17-9941-4fb5-9af4-6181578b79bb,2023-07-22 19:06:25,1,False,
14afb70a-90d1-4ca8-b56c-df184fca8693,technical support,797,jamesford@example.net,55,1344,2023-02-17 07:55:49,2023-02-18 22:55:49,48,"Smith, Watts and Perry",fd8c1e9f-d346-4bae-bcc3-629cb5f110ff,enterprise,2fa56f88-6fa8-4275-9fe0-8a60cbfef355,2023-02-17 07:55:49,2,True,
4f20ae2d-623a-43e0-9d5b-e4276cf03c3b,customer service,929,aguilarkatelyn@example.org,38,1563,2023-01-30 16:44:54,2023-02-01 01:44:54,39,"Murray, Santos and Bailey",b9147a48-8bac-4d5c-9b8b-61e4d27b911c,enterprise,bfa00be0-e07d-469d-bd5c-bcd82f40e1d1,2023-01-30 16:44:54,2,True,
d56e81dc-8671-48a4-9ad8-422a3a1a6a86,sales inquiry,909,yanderson@example.com,55,1550,2023-06-28 01:02:45,2023-06-30 00:02:45,29,Schmidt PLC,b2480be2-a75e-4e33-a482-91b26922d449,enterprise,7e64c2dc-b4bf-4375-9926-5f720fd693c6,2023-06-28 01:02:45,3,False,
78a34963-940a-4aa2-8ed0-89f8ce6da995,customer service,736,scottcole@example.net,21,1097,2023-03-14 01:22:20,2023-03-16 14:22:20,43,Wilson Inc,848e62ed-d010-4c02-9b80-ddc9d7de9ffd,free,479760a3-e3cc-4f27-a286-6619016c55dc,2023-03-14 01:22:20,2,False,
e2ae4ab4-e760-4879-bdbc-ed5d62e454c5,sales inquiry,948,wmullins@example.com,8,1212,2023-03-27 20:26:41,2023-03-30 20:26:41,23,"Todd, Adams and Mcknight",4317d866-6700-4a28-81a0-09dd83b5e318,self-serve,98f7d4c5-b37c-4c10-95fd-007998c35b8c,2023-03-27 20:26:41,5,False,
b5878d87-f6e6-4982-a5a4-6b3fe8359aa7,customer service,403,johnphillips@example.com,13,1229,2023-04-27 05:13:49,2023-04-28 23:13:49,47,Williams-Hopkins,d0f6076d-aaa7-4c09-8c9c-6a6de29e6927,free,b650d710-5fdf-4077-babe-6c34266e13df,2023-04-27 05:13:49,5,False,
80a28594-6f7b-482e-8e64-b4709f5a0b52,sales inquiry,399,jesse97@example.com,84,1177,2023-03-09 06:38:58,2023-03-09 16:38:58,45,Ortiz LLC,f30ef690-692e-4919-a127-d44d137872a7,enterprise,a4634553-02ed-48c2-a184-bfed2a4f9ead,2023-03-09 06:38:58,5,True,
5b267e98-a398-47c9-bb39-d1020b7334fa,technical support,933,collinsmith@example.com,33,1830,2023-08-09 01:58:02,2023-08-09 15:58:02,40,"Moore, Johnson and Robinson",2a4b4ffe-fc11-4895-98ef-5307dd76a15f,self-serve,7871e87f-2dbe-41ff-b16d-80417f18939a,2023-08-09 01:58:02,3,False,
fe900432-1c83-4cec-9dc4-0704f0f3ba54,customer service,493,nicole84@example.com,19,1240,2023-05-24 15:03:10,2023-05-27 11:03:10,24,Lang-Dillon,5bab89ba-0082-4359-9a71-f5a7487773d0,free,b746d7ff-ebd0-47ce-817a-3b7d8bdeb94c,2023-05-24 15:03:10,4,True,
5a43657d-d153-4d15-becb-1562af9811e7,customer service,1000,jennaross@example.com,74,1354,2023-07-13 05:10:55,2023-07-13 23:10:55,49,"Humphrey, Keller and Diaz",3a329505-18ba-4333-afa4-6a711a73017f,enterprise,7f4fdbc2-c0cf-404f-ae47-118a5dfa2df2,2023-07-13 05:10:55,2,False,
